,Team
0,LA Clippers
1,Orlando
2,Denver
3,Boston
4,Detroit
5,Philadelphia
6,Indiana
7,Phoenix
8,New Orleans
9,Atlanta
10,Golden State
11,Dallas
12,Sacramento
13,Minnesota
14,Brooklyn
15,Oklahoma City
16,Toronto
17,LA Lakers
18,New York
19,Cleveland
20,Charlotte
21,Memphis
22,Chicago
23,Washington
24,Miami
25,San Antonio
26,Milwaukee
27,Houston
28,Utah
29,Portland
