,TEAM,WT,LT,TIE_PC,PT_DIFF,WP,EXPECTED_WIN,EXPECTED_WP,WT_v_WP,WT_v_EXP_WP
0,ATL,0.445920139,0.5046006945,0.04947916650000003,7.7,0.6,58.9,0.7182926829268292,-0.15407986099999998,-0.27237254392682925
1,BOS,0.743287037,0.20057870366666666,0.056134259333333304,25.6,1.0,78.4,0.9560975609756098,-0.256712963,-0.21281052397560984
2,BRK,0.5944444443333333,0.3445601853333333,0.060995370333333354,3.0,0.5,48.3,0.5890243902439024,0.09444444433333332,0.005420054089430915
3,CHI,0.23154972475,0.6756977202500001,0.09275255499999999,-8.6,0.4,20.6,0.25121951219512195,-0.16845027525000003,-0.01966978744512196
4,CHO,0.13958333333333334,0.8037037036666667,0.056712963000000026,-6.3,0.25,25.8,0.3146341463414634,-0.11041666666666666,-0.17505081300813008
5,CLE,0.2531944445333333,0.6845833333555555,0.06222222211111117,-5.2,0.4,27.7,0.33780487804878045,-0.14680555546666674,-0.08461043351544717
6,DAL,0.447337963,0.4671296296666667,0.08553240733333327,8.9,1.0,61.1,0.7451219512195122,-0.5526620369999999,-0.2977839882195122
7,DEN,0.9508680555,0.023697916500000003,0.025434028000000025,5.8,0.8,55.4,0.6756097560975609,0.15086805549999993,0.27525829940243907
8,DET,0.48359374975,0.48003472225,0.036371528000000014,0.8,0.4,43.2,0.526829268292683,0.08359374975,-0.04323551854268293
9,GSW,0.6000868054999999,0.29618055525,0.10373263925000004,11.9,0.75,67.1,0.8182926829268292,-0.14991319450000007,-0.2182058774268293
10,HOU,0.293645178,0.6129149196666667,0.09343990233333337,-7.5,0.25,23.2,0.28292682926829266,0.04364517800000001,0.01071834873170735
11,IND,0.613541667,0.315625,0.07083333299999998,-5.3,0.5,28.6,0.3487804878048781,0.11354166700000001,0.26476117919512193
12,LAC,0.5802777777777777,0.38298611113333336,0.036736111088888926,18.5,0.75,74.9,0.9134146341463415,-0.16972222222222233,-0.3331368563685638
13,LAL,0.174431669,0.78238502375,0.043183307250000025,-0.6,0.5,39.4,0.48048780487804876,-0.325568331,-0.30605613587804875
14,MEM,0.14314236075,0.81423611075,0.04262152849999998,-11.9,0.0,14.6,0.17804878048780487,0.14314236075,-0.03490641973780487
15,MIA,0.467361111,0.47769097225,0.05494791675000002,-9.4,0.2,18.9,0.23048780487804876,0.267361111,0.23687330612195123
16,MIL,0.5494212963333333,0.40081018499999993,0.049768518666666685,-8.8,0.5,21.2,0.25853658536585367,0.04942129633333325,0.2908847109674796
17,MIN,0.503935185,0.4427083336666667,0.05335648133333337,5.6,0.5,55.7,0.6792682926829269,0.003935185000000008,-0.17533310768292687
18,NOP,0.6004629626666667,0.35254629600000004,0.04699074133333333,-2.0,0.75,35.4,0.4317073170731707,-0.14953703733333334,0.16875564559349593
19,NYK,0.5802083333555555,0.36173611093333335,0.058055555711111165,0.8,0.4,43.3,0.5280487804878048,0.18020833335555553,0.05215955286775076
20,OKC,0.6052083335,0.3385416665,0.05625000000000002,1.9,0.6,46.0,0.5609756097560976,0.005208333500000051,0.04423272374390241
21,ORL,0.6700694445333333,0.27194444437777776,0.05798611108888892,2.1,0.5,46.8,0.5707317073170731,0.17006944453333328,0.09933773721626016
22,PHI,0.491435185,0.458449074,0.05011574099999997,9.7,0.667,62.8,0.7658536585365854,-0.17556481500000004,-0.2744184735365854
23,PHO,0.8446527777333334,0.10902777777777777,0.046319444488888875,5.9,0.5,56.0,0.6829268292682927,0.34465277773333336,0.16172594846504063
24,POR,0.17604166675,0.77092013875,0.053038194500000024,-7.5,0.4,22.5,0.27439024390243905,-0.22395833325000003,-0.09834857715243905
25,SAC,0.7023235496666667,0.247737596,0.04993885433333337,3.1,0.667,48.5,0.5914634146341463,0.03532354966666662,0.11086013503252035
26,SAS,0.1780267295777778,0.7601454403333333,0.06182783008888888,-7.8,0.5,22.4,0.27317073170731704,-0.32197327042222224,-0.09514400212953925
27,TOR,0.5098123035000001,0.4224351415,0.06775255499999999,1.5,0.4,44.9,0.547560975609756,0.10981230350000004,-0.037748672109755965
28,UTA,0.2362847225,0.73880208325,0.024913194249999993,-3.9,0.4,31.4,0.3829268292682927,-0.16371527750000003,-0.1466421067682927
29,WAS,0.3862268516666667,0.577662037,0.036111111333333334,-14.7,0.25,11.7,0.14268292682926828,0.1362268516666667,0.24354392483739842
